'PcrKey'~|~'eArrest_17'
1472192 ~|~7701003   
13273412 ~|~7701001   
14548133 ~|~7701003   
17184298 ~|~7701003   
21699657 ~|~7701003   
21719864 ~|~7701003   
72057010 ~|~7701003   
73335292 ~|~7701003   
79846935 ~|~7701003   
81481800 ~|~7701001   
81954292 ~|~7701001   
83733589 ~|~7701003   
88178354 ~|~7701003   
97455081 ~|~7701001   
102488422 ~|~7701003   
107295362 ~|~7701003   
110454483 ~|~7701003   
113861204 ~|~7701003   
116400273 ~|~7701003   
118123742 ~|~7701001   
118150307 ~|~7701001   
118150347 ~|~7701001   
118155617 ~|~7701001   
118170828 ~|~7701001   
118170830 ~|~7701001   
118170835 ~|~7701001   
118170838 ~|~7701003   
118170842 ~|~7701001   
118170843 ~|~7701003   
118170844 ~|~7701001   
118170847 ~|~7701001   
118170848 ~|~7701003   
118170851 ~|~7701003   
118170860 ~|~7701001   
118170865 ~|~7701001   
118170869 ~|~7701003   
118170870 ~|~7701001   
118170874 ~|~7701001   
118170880 ~|~7701003   
118170885 ~|~7701001   
118170887 ~|~7701003   
118170889 ~|~7701003   
118170891 ~|~7701001   
118170892 ~|~7701001   
118170893 ~|~7701003   
118170895 ~|~7701003   
118170896 ~|~7701001   
118170899 ~|~7701003   
118170900 ~|~7701003   
118170903 ~|~7701001   
118170905 ~|~7701001   
118170908 ~|~7701003   
118170909 ~|~7701001   
118170915 ~|~9901003   
118170919 ~|~7701001   
118170922 ~|~7701001   
118170927 ~|~7701003   
118170931 ~|~7701001   
118170935 ~|~7701001   
118170939 ~|~7701003   
118170944 ~|~7701001   
118170946 ~|~7701003   
118170951 ~|~7701003   
118170953 ~|~7701001   
118170957 ~|~7701003   
118170958 ~|~7701003   
118170960 ~|~7701003   
118170963 ~|~9901003   
118170967 ~|~7701003   
118170973 ~|~7701001   
118170980 ~|~7701001   
118170983 ~|~7701001   
118170985 ~|~7701003   
118170986 ~|~7701001   
118170990 ~|~7701001   
118170993 ~|~7701001   
118170996 ~|~7701001   
118170998 ~|~7701001   
118171003 ~|~7701003   
118171008 ~|~7701001   
118171010 ~|~7701003   
118171011 ~|~7701003   
118171015 ~|~7701001   
118171018 ~|~7701001   
118171022 ~|~7701001   
118171023 ~|~7701001   
118171030 ~|~7701001   
118171032 ~|~7701001   
118171036 ~|~7701001   
118171037 ~|~7701001   
118171039 ~|~7701001   
118171041 ~|~7701003   
118171044 ~|~7701001   
118171045 ~|~7701001   
118171049 ~|~7701003   
118171053 ~|~7701001   
118171057 ~|~7701001   
118171060 ~|~7701003   
118171068 ~|~7701001   
118171070 ~|~7701003   
118171072 ~|~7701003   
118171078 ~|~7701003   
118171079 ~|~7701003   
118171086 ~|~7701001   
118171087 ~|~7701001   
118171088 ~|~7701001   
118171095 ~|~7701003   
118171105 ~|~7701001   
118171107 ~|~7701003   
118171109 ~|~7701001   
118171111 ~|~7701003   
118171114 ~|~7701001   
118171115 ~|~7701001   
118171116 ~|~7701001   
118171120 ~|~7701001   
118171122 ~|~7701001   
118171124 ~|~7701001   
118171126 ~|~7701003   
118171134 ~|~7701003   
118171135 ~|~7701003   
118171137 ~|~7701001   
118171138 ~|~7701001   
118171139 ~|~7701003   
118171144 ~|~7701001   
118171146 ~|~7701003   
118171151 ~|~7701003   
118171152 ~|~7701003   
118171162 ~|~7701001   
118171165 ~|~7701001   
118171169 ~|~7701003   
118171178 ~|~7701003   
118171179 ~|~7701003   
118171189 ~|~7701001   
118171190 ~|~7701003   
118171192 ~|~7701003   
118171195 ~|~7701001   
118171200 ~|~7701003   
118171202 ~|~7701001   
118171208 ~|~7701001   
118171211 ~|~7701003   
118171212 ~|~7701003   
118171217 ~|~7701001   
118171219 ~|~7701001   
118171222 ~|~7701001   
118171226 ~|~7701001   
118171228 ~|~7701001   
118171230 ~|~7701003   
